Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Species Code	Common Name	Confidence
1	Spectrogram 1	1	0	3.0	150	12000	scrpih1	Screaming Piha	0.7531
2	Spectrogram 1	1	3.0	6.0	150	12000	scrpih1	Screaming Piha	0.9976
3	Spectrogram 1	1	6.0	9.0	150	12000	scrpih1	Screaming Piha	0.9862
4	Spectrogram 1	1	9.0	12.0	150	12000	scrpih1	Screaming Piha	0.9921
5	Spectrogram 1	1	12.0	15.0	150	12000	scrpih1	Screaming Piha	0.9985
6	Spectrogram 1	1	15.0	18.0	150	12000	scrpih1	Screaming Piha	0.9949
7	Spectrogram 1	1	18.0	21.0	150	12000	scrpih1	Screaming Piha	0.9929
8	Spectrogram 1	1	21.0	24.0	150	12000	scrpih1	Screaming Piha	0.9906
9	Spectrogram 1	1	24.0	27.0	150	12000	scrpih1	Screaming Piha	0.9931
10	Spectrogram 1	1	27.0	30.0	150	12000	scrpih1	Screaming Piha	0.6480
11	Spectrogram 1	1	30.0	33.0	150	12000	scrpih1	Screaming Piha	0.9921
12	Spectrogram 1	1	33.0	36.0	150	12000	scrpih1	Screaming Piha	0.9631
