,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
0,0,0,0,0,0,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,1.5448,2.1297,16000,bird
1,1,1,1,1,1,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,10.1638,0.8498,16000,bird
2,2,2,2,2,2,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,0.5549,0.9999,16000,bird
3,3,3,3,3,3,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,8.7739,0.8399,16000,bird
4,4,4,4,4,4,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,12.6335,1.9997,16000,bird
5,5,5,5,5,5,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,11.2436,1.4198,16000,bird
6,6,6,6,6,6,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,21.0024,0.57,16000,bird
7,7,7,7,7,7,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,22.1623,0.8099,16000,bird
8,8,8,8,8,8,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,24.262,0.6899,16000,bird
9,9,9,9,9,9,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,29.5814,0.6999,16000,bird
10,10,10,10,10,10,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,27.6316,0.6699,16000,bird
11,11,11,11,11,11,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,28.7315,0.8399,16000,bird
12,12,12,12,12,12,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha1.wav,32.616,0,30.2213,1.8698,16000,bird
13,13,13,13,13,13,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha3.wav,6.84408,0,1.6094,0.4741,22050,bird
14,14,14,14,14,14,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha3.wav,6.84408,0,1.2209,0.2495,22050,bird
15,15,15,15,15,15,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha3.wav,6.84408,0,2.1441,0.2959,22050,bird
16,16,16,16,16,16,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha3.wav,6.84408,0,3.2991,0.7984,22050,bird
17,17,17,17,17,17,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha3.wav,6.84408,0,2.4471,0.8056,22050,bird
18,18,18,18,18,18,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha3.wav,6.84408,0,4.094,1.8357,22050,bird
19,19,19,19,19,19,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,4.897,0.1906,44100,bird
20,20,20,20,20,20,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,2.6303,0.4378,44100,bird
21,21,21,21,21,21,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,3.2446,1.6453,44100,bird
22,22,22,22,22,22,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,5.1159,0.2259,44100,bird
23,23,23,23,23,23,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,5.589,0.2047,44100,bird
24,24,24,24,24,24,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,7.8839,0.2824,44100,bird
25,25,25,25,25,25,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,9.4938,1.8712,44100,bird
26,26,26,26,26,26,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha4.wav,13.5576,0,8.9077,0.5437,44100,bird
27,27,27,27,27,27,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,0.565,0.8199,44100,bird
28,28,28,28,28,28,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,2.4249,1.7699,44100,bird
29,29,29,29,29,29,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,4.2048,0.68,44100,bird
30,30,30,30,30,30,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,5.3348,0.81,44100,bird
31,31,31,31,31,31,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,7.8647,0.73,44100,bird
32,32,32,32,32,32,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,6.9247,0.66,44100,bird
33,33,33,33,33,33,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,8.5947,3.1199,44100,bird
34,34,34,34,34,34,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,13.4645,0.58,44100,bird
35,35,35,35,35,35,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,14.2745,0.7699,44100,bird
36,36,36,36,36,36,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,15.6844,0.75,44100,bird
37,37,37,37,37,37,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,16.6644,0.7299,44100,bird
38,38,38,38,38,38,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,17.3643,2.38,44100,bird
39,39,39,39,39,39,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,22.9041,2.03,44100,bird
40,40,40,40,40,40,./mixed_bird/025_Mixed_Bird_Outputs_Train/,ScreamingPiha5.wav,54.178,0,25.954,0.9,44100,bird
