FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./TEST/,ScreamingPiha1.wav,0,32.61598639455782,44100,0.0,3.0,bird
./TEST/,ScreamingPiha1.wav,0,32.61598639455782,44100,12.0,2.9999999999999982,bird
./TEST/,ScreamingPiha1.wav,0,32.61598639455782,44100,14.999999999999998,3.0000000000000018,bird
./TEST/,ScreamingPiha1.wav,0,32.61598639455782,44100,21.0,3.0,bird
./TEST/,ScreamingPiha1.wav,0,32.61598639455782,44100,29.999999999999996,2.615986394557826,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,0.0,3.0000000000000004,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,6.000000000000001,3.000000000000001,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,9.000000000000002,3.0,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,15.000000000000002,3.0000000000000018,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,18.000000000000004,3.0,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,24.000000000000004,2.9999999999999964,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,27.0,3.0000000000000036,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,48.00000000000001,2.999999999999993,bird
./TEST/,ScreamingPiha11.wav,0,63.89551020408163,44100,63.00000000000001,0.8955102040816243,bird
./TEST/,ScreamingPiha2.wav,0,33.9330612244898,44100,3.0,3.0,bird
./TEST/,ScreamingPiha3.wav,0,6.844081632653062,44100,3.0000000000000004,3.0000000000000004,bird
./TEST/,ScreamingPiha4.wav,0,13.557551020408162,44100,3.0,3.0,bird
./TEST/,ScreamingPiha4.wav,0,13.557551020408162,44100,9.000000000000002,2.9999999999999982,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,0.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,3.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,6.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,9.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,12.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,21.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,24.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,27.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,30.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,33.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,36.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,39.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,42.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,45.0,3.0,bird
./TEST/,ScreamingPiha5.wav,0,54.17795918367347,44100,48.0,2.999999999999993,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,0.0,2.9999999999999996,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,2.9999999999999996,2.9999999999999996,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,5.999999999999999,2.999999999999999,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,8.999999999999998,3.0,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,11.999999999999998,3.0,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,14.999999999999998,2.9999999999999982,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,20.999999999999996,3.0,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,23.999999999999996,2.9999999999999964,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,29.999999999999996,3.0000000000000036,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,35.99999999999999,3.0,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,38.99999999999999,3.0,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,41.99999999999999,3.000000000000007,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,47.99999999999999,3.0,bird
./TEST/,ScreamingPiha6.wav,0,70.63510204081632,44100,59.99999999999999,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,0.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,3.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,6.0,3.0000000000000018,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,9.000000000000002,2.9999999999999982,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,12.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,15.0,3.0000000000000036,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,18.000000000000004,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,21.000000000000004,2.9999999999999964,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,24.0,3.0000000000000036,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,27.000000000000004,2.9999999999999964,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,30.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,33.0,3.000000000000007,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,36.00000000000001,2.999999999999993,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,39.0,3.000000000000007,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,42.00000000000001,2.999999999999993,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,45.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,48.0,3.000000000000007,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,51.00000000000001,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,54.00000000000001,2.999999999999993,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,57.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,60.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,63.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,66.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,69.0,3.000000000000014,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,72.00000000000001,2.999999999999986,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,78.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,81.0,3.000000000000014,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,84.00000000000001,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,87.00000000000001,2.999999999999986,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,90.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,93.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,96.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,105.0,3.000000000000014,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,111.0,3.0,bird
./TEST/,ScreamingPiha7.wav,0,133.59020408163266,44100,120.0,3.000000000000014,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,2.9999999999999996,2.9999999999999996,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,8.999999999999998,3.0,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,14.999999999999998,2.9999999999999982,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,17.999999999999996,3.0,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,20.999999999999996,3.0,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,23.999999999999996,3.0000000000000036,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,27.0,2.9999999999999964,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,29.999999999999996,2.9999999999999964,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,32.99999999999999,3.0,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,35.99999999999999,3.000000000000007,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,39.0,2.999999999999993,bird
./TEST/,ScreamingPiha8.wav,0,44.120816326530615,44100,41.99999999999999,2.1208163265306226,bird
./TEST/,ScreamingPiha9.wav,0,37.30285714285714,44100,0.0,3.0,bird
./TEST/,ScreamingPiha9.wav,0,37.30285714285714,44100,6.0,3.0,bird
./TEST/,ScreamingPiha9.wav,0,37.30285714285714,44100,12.0,2.9999999999999982,bird
./TEST/,ScreamingPiha9.wav,0,37.30285714285714,44100,26.999999999999996,3.0,bird
