FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Agelasticus-xanthophthalmus-20921.wav,0,38.347755102040814,44100,3.0,3.0,bird,0.897244398772293
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Agelasticus-xanthophthalmus-20921.wav,0,38.347755102040814,44100,14.999999999999998,3.0000000000000018,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Agelasticus-xanthophthalmus-20921.wav,0,38.347755102040814,44100,26.999999999999996,3.0,bird,0.8240401428532563
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Agelasticus-xanthophthalmus-218235.wav,0,7.415986394557823,44100,6.0,1.415986394557823,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,0.0,3.0,bird,0.9594646716704774
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,3.0,3.0,bird,0.5058928754600442
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,6.0,3.0,bird,0.3236374601202348
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,9.0,3.0,bird,0.9779160048624889
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,15.0,3.0,bird,0.8490321837358801
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,27.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,30.0,3.0,bird,0.974459844179608
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,33.0,3.0,bird,0.29554531969123643
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Akletos-goeldii-73873.wav,0,42.78857142857143,44100,42.0,0.78857142857143,bird,0.28764262677157854
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,0.0,3.0,bird,0.9931388129549346
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,3.0,3.0,bird,0.9730522025746707
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,6.0,3.0,bird,0.9919118315596456
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,9.0,3.0,bird,0.9834438874845417
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,12.0,2.9999999999999982,bird,0.9609458409577315
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,14.999999999999998,3.0000000000000018,bird,0.4372317622853758
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,18.0,3.0,bird,0.9845109251432461
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,21.0,3.0,bird,0.9893589020697288
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,24.0,2.9999999999999964,bird,0.984014397839961
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,26.999999999999996,3.0,bird,0.9109463037298892
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,29.999999999999996,3.0000000000000036,bird,0.9956148557242769
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazilia-viridicauda-91952.wav,0,35.604897959183674,44100,33.0,2.604897959183674,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,0.0,3.0,bird,0.9874636305621354
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,3.0,3.0,bird,0.9372242140329251
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,6.0,3.0,bird,0.9619697136286367
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,9.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,12.0,3.0000000000000018,bird,0.6528150734805614
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,15.000000000000002,2.9999999999999982,bird,0.980402272651329
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,18.0,3.0,bird,0.5952312698115154
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazona-ochrocephala-91561.wav,0,21.91673469387755,44100,21.0,0.9167346938775509,bird,0.3595900606344791
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amazonetta-brasiliensis-116242.wav,0,8.88,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amblycercus-holosericeus-262704.wav,0,16.404897959183675,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Amblycercus-holosericeus-262704.wav,0,16.404897959183675,44100,15.0,1.4048979591836748,bird,0.5303890096085346
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anabacerthia-ruficaudata-66650.wav,0,16.822857142857142,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anabacerthia-ruficaudata-66650.wav,0,16.822857142857142,44100,12.0,2.9999999999999982,bird,0.5594434451245776
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Anabacerthia-striaticollis-4286.wav,0,12.486530612244898,44100,0.0,3.0,bird,1.0
