FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Aburria-aburri-257423.wav,0,24.633469387755103,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-257423.wav,0,24.633469387755103,44100,8.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-257423.wav,0,24.633469387755103,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-257423.wav,0,24.633469387755103,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-257423.wav,0,24.633469387755103,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-257423.wav,0,24.633469387755103,44100,20.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-257423.wav,0,24.633469387755103,44100,24.0,0.6334693877551025,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-387212.wav,0,84.48,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-387212.wav,0,84.48,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Aburria-aburri-387212.wav,0,84.48,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-collaris-260335.wav,0,45.37469387755102,44100,42.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Accipiter-poliogaster-40546.wav,0,24.555102040816326,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-superciliosus-329800.wav,0,61.884081632653064,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-superciliosus-329800.wav,0,61.884081632653064,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Accipiter-superciliosus-427037.wav,0,61.884081632653064,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Accipiter-superciliosus-427037.wav,0,61.884081632653064,44100,14.999999999999998,2.9999999999999982,bird
